customer_id,age,membership_years,number_of_children,quantity,unit_price,avg_purchase_value,purchase_frequency,avg_discount_used,online_purchases,in_store_purchases,total_sales,total_transactions,total_items_purchased,promotion_effectiveness,days_since_last_purchase,gender,income_bracket,marital_status,education_level,occupation,product_category,promotion_type,transaction_date,last_purchase_date,loyalty_program,churn,promo_flag
C1014,41,10,1,1.0,19.645189615848764,19.645189615848764,7.199999999999999,11.525479826889432,648,144,1414.4536523411111,504,6120,0.7777777777777778,1079,Female,High,Single,PhD,Self-Employed,Home Goods,Seasonal Discount,2023-01-15,2023-01-15,1,1,1
C1015,46,14,2,5.0,54.20991901623983,271.04959508119913,5.142857142857143,14.227082858856253,216,72,19515.570845846338,1008,2664,0.8333333333333334,1078,Other,High,Married,PhD,Student,Toys,Seasonal Discount,2023-01-16,2023-01-16,1,1,1
C1016,22,15,2,2.0,141.43092403905845,282.8618480781169,4.8,10.714524969103628,648,576,20366.053061624418,2664,2376,0.875,1077,Male,Low,Divorced,High School,Self-Employed,Electronics,Seasonal Discount,2023-01-17,2023-01-17,0,1,1
C1017,31,8,4,4.0,145.43059502928443,581.7223801171377,9.0,5.558976335715786,432,360,41884.011368433916,3024,4536,0.9027777777777778,1076,Other,High,Single,Bachelor's,Student,Groceries,20% Off,2023-01-18,2023-01-18,0,1,1
C1018,22,14,0,2.0,16.43400722622954,32.86801445245908,5.142857142857143,6.278055515902431,288,720,2366.4970405770537,2808,1728,0.8055555555555556,1075,Female,High,Divorced,PhD,Self-Employed,Electronics,Seasonal Discount,2023-01-19,2023-01-19,0,1,1
C1019,66,12,0,1.0,23.16489665403518,23.16489665403518,6.0,5.753511620564346,432,0,1667.8725590905328,3384,2304,0.8611111111111112,1074,Other,High,Single,High School,Self-Employed,Groceries,20% Off,2023-01-20,2023-01-20,1,1,1
C1020,50,7,3,5.0,154.46119560076846,772.3059780038423,10.285714285714286,13.619921016219289,144,288,55606.03041627664,2736,6120,0.9027777777777778,1073,Female,Low,Single,Master's,Unemployed,Clothing,Seasonal Discount,2023-01-21,2023-01-21,1,1,1
C1021,51,1,2,2.0,36.77287805262353,73.54575610524707,72.0,8.421305715645037,432,432,5295.294439577789,1440,6192,0.8611111111111112,1072,Male,High,Married,PhD,Student,Electronics,Seasonal Discount,2023-01-22,2023-01-22,1,1,1
C1022,70,9,0,1.0,38.70078631440177,38.70078631440177,8.0,12.725228540994877,144,288,2786.456614636927,1008,1872,0.8888888888888888,1071,Other,Medium,Divorced,PhD,Employed,Home Goods,20% Off,2023-01-23,2023-01-23,0,1,1
C1023,39,13,0,1.0,119.29727808075947,119.29727808075947,5.538461538461538,12.824196736453482,216,216,8589.404021814682,1296,1656,0.8194444444444444,1070,Other,Low,Divorced,Bachelor's,Retired,Clothing,20% Off,2023-01-24,2023-01-24,0,1,1
C1024,49,6,1,5.0,154.9431639860026,774.7158199300129,12.0,11.255306622078866,144,0,55779.53903496093,936,5184,0.8888888888888888,1069,Female,Medium,Divorced,Master's,Retired,Clothing,Buy One Get One Free,2023-01-25,2023-01-25,1,1,1
C1025,37,10,0,1.0,172.3691782878873,172.3691782878873,7.199999999999999,13.058392384888036,72,648,12410.580836727886,1368,1152,0.8611111111111112,1068,Female,High,Single,Master's,Employed,Electronics,20% Off,2023-01-26,2023-01-26,1,1,1
C1026,22,2,3,3.0,110.56661478754796,331.6998443626439,36.0,6.231446298648264,576,216,23882.38879411036,1584,5544,0.8472222222222222,1067,Male,Low,Married,Master's,Unemployed,Home Goods,Buy One Get One Free,2023-01-27,2023-01-27,0,1,1
C1027,60,1,2,1.0,46.63177083169704,46.63177083169704,72.0,11.53923343621553,504,432,3357.487499882187,2520,6624,0.8611111111111112,1066,Other,Medium,Married,High School,Employed,Electronics,Buy One Get One Free,2023-01-28,2023-01-28,1,1,1
C1028,30,12,1,2.0,71.08512524076616,142.17025048153232,6.0,10.382436680341316,144,360,10236.258034670327,3168,6984,0.875,1065,Male,Low,Divorced,Master's,Employed,Home Goods,20% Off,2023-01-29,2023-01-29,0,1,1
C1029,43,5,1,4.0,119.30138918388096,477.2055567355238,14.399999999999999,6.640014433741484,504,72,34358.800084957715,3096,5256,0.875,1064,Male,High,Married,High School,Employed,Home Goods,Seasonal Discount,2023-01-30,2023-01-30,1,1,1
C1030,28,9,4,3.0,14.941087452096118,44.82326235628835,8.0,10.421933068635122,720,360,3227.2748896527614,2232,2304,0.9027777777777778,1063,Male,High,Married,Master's,Self-Employed,Toys,20% Off,2023-01-31,2023-01-31,1,1,1
C1031,25,6,4,2.0,126.82011949516732,253.64023899033464,12.0,7.854456266258826,720,360,18262.097207304094,1944,1080,0.8333333333333334,1062,Female,Low,Married,Master's,Student,Electronics,Seasonal Discount,2023-02-01,2023-02-01,0,1,1
C1032,66,12,0,1.0,64.74906076788545,64.74906076788545,6.0,12.246906308329049,216,360,4661.932375287753,1944,6624,0.8055555555555556,1061,Male,Medium,Divorced,PhD,Self-Employed,Electronics,Buy One Get One Free,2023-02-02,2023-02-02,0,1,1
C1033,37,13,0,1.0,157.09542499456168,157.09542499456168,5.538461538461538,13.203249225295048,720,360,11310.87059960844,1440,1872,0.8888888888888888,1060,Other,Medium,Single,Master's,Self-Employed,Groceries,20% Off,2023-02-03,2023-02-03,1,1,1
C1034,32,2,0,4.0,103.67200691390556,414.68802765562225,36.0,5.848132087047908,720,0,29857.5379912048,720,5544,0.8611111111111112,1059,Male,Low,Single,Master's,Unemployed,Toys,20% Off,2023-02-04,2023-02-04,0,1,1
C1035,50,2,0,1.0,88.2189310954422,88.2189310954422,36.0,11.625428891147678,360,216,6351.763038871839,1656,6480,0.875,1058,Male,Medium,Single,PhD,Employed,Home Goods,Buy One Get One Free,2023-02-05,2023-02-05,1,1,1
C1036,58,4,4,1.0,32.39617155785261,32.39617155785261,18.0,7.040439272233234,720,288,2332.524352165388,2736,2016,0.9305555555555556,1057,Other,Low,Married,PhD,Unemployed,Groceries,Seasonal Discount,2023-02-06,2023-02-06,0,1,1
C1037,36,5,4,5.0,180.68126666319415,903.4063333159708,14.399999999999999,6.181456079389093,648,72,65045.2559987499,720,5256,0.8472222222222222,1056,Female,High,Single,Master's,Student,Electronics,Seasonal Discount,2023-02-07,2023-02-07,0,1,1
C1038,66,11,2,3.0,94.1939153353581,282.5817460060743,6.545454545454546,5.520176522913397,504,72,20345.88571243735,3240,4464,0.9166666666666666,1055,Other,High,Married,Master's,Self-Employed,Electronics,Seasonal Discount,2023-02-08,2023-02-08,1,1,1
C1039,51,14,1,2.0,133.07523528941874,266.1504705788375,5.142857142857143,5.486951393525363,72,648,19162.8338816763,1944,4896,0.8055555555555556,1054,Other,Medium,Married,PhD,Employed,Home Goods,Buy One Get One Free,2023-02-09,2023-02-09,1,1,1
C1040,58,1,1,3.0,61.32203734942527,183.96611204827582,72.0,10.723406226753792,216,576,13245.560067475859,1512,4608,0.7777777777777778,1053,Female,Low,Divorced,Master's,Employed,Groceries,Buy One Get One Free,2023-02-10,2023-02-10,1,1,1
C1041,48,15,2,3.0,101.6769199159051,305.0307597477153,4.8,7.357124111528162,144,144,21962.214701835503,432,4392,0.8194444444444444,1052,Male,High,Divorced,PhD,Student,Groceries,Buy One Get One Free,2023-02-11,2023-02-11,0,1,1
C1042,38,4,1,2.0,138.68908406899274,277.3781681379855,18.0,6.127567961235672,576,0,19971.228105934955,1656,2592,0.8611111111111112,1051,Female,High,Divorced,Bachelor's,Employed,Electronics,20% Off,2023-02-12,2023-02-12,1,1,1
C1043,68,5,1,3.0,110.03640666426293,330.1092199927888,14.399999999999999,9.342736549356683,360,216,23767.863839480793,2376,3024,0.8333333333333334,1050,Male,High,Married,Master's,Self-Employed,Clothing,Buy One Get One Free,2023-02-13,2023-02-13,1,1,1
C1044,69,10,2,2.0,94.00417578216351,188.00835156432703,7.199999999999999,11.988521437096658,288,720,13536.601312631547,1080,2952,0.9027777777777778,1049,Other,Medium,Divorced,Bachelor's,Unemployed,Groceries,Seasonal Discount,2023-02-14,2023-02-14,0,1,1
C1045,23,5,0,1.0,17.53900943395514,17.53900943395514,14.399999999999999,10.441826594846464,144,720,1262.80867924477,2016,1224,0.9166666666666666,1048,Other,High,Divorced,High School,Unemployed,Electronics,Buy One Get One Free,2023-02-15,2023-02-15,0,1,1
C1046,62,12,1,4.0,146.83441940220257,587.3376776088103,6.0,8.937279162867917,288,720,42288.31278783434,2880,3384,0.7916666666666666,1047,Other,Low,Single,Master's,Employed,Home Goods,20% Off,2023-02-16,2023-02-16,1,1,1
C1047,70,9,4,3.0,147.55462687853048,442.66388063559145,8.0,6.051411937145272,144,216,31871.799405762584,1296,3816,0.8333333333333334,1046,Male,Low,Married,Master's,Unemployed,Clothing,Buy One Get One Free,2023-02-17,2023-02-17,1,1,1
C1048,54,14,2,4.0,174.3264327639947,697.3057310559788,5.142857142857143,6.5933528789785125,648,216,50206.01263603047,792,1008,0.8055555555555556,1045,Female,High,Divorced,Bachelor's,Retired,Clothing,Seasonal Discount,2023-02-18,2023-02-18,1,1,1
C1049,35,12,0,1.0,168.03168329490703,168.03168329490703,6.0,5.543592706147611,576,360,12098.281197233306,864,5616,0.8611111111111112,1044,Male,High,Divorced,Master's,Employed,Clothing,20% Off,2023-02-19,2023-02-19,1,1,1
C1050,49,11,4,5.0,143.57310401838217,717.8655200919109,6.545454545454546,10.416272228669367,216,360,51686.317446617584,2880,4680,0.875,1043,Male,Medium,Married,Bachelor's,Unemployed,Groceries,Buy One Get One Free,2023-02-20,2023-02-20,0,1,1
C1051,55,1,4,5.0,185.9910122906732,929.955061453366,72.0,11.963909765832623,576,288,66956.76442464236,2520,3600,0.75,1042,Other,Low,Divorced,Master's,Employed,Electronics,20% Off,2023-02-21,2023-02-21,0,1,1
C1052,38,8,2,5.0,58.981999208576845,294.90999604288425,9.0,11.0820626280203,216,504,21233.519715087667,360,1224,0.8611111111111112,1041,Female,High,Divorced,Master's,Self-Employed,Groceries,Seasonal Discount,2023-02-22,2023-02-22,0,1,1
C1053,34,8,4,3.0,120.42803861959838,361.28411585879513,9.0,9.187651188921814,360,144,26012.45634183325,1296,1728,0.875,1040,Female,High,Single,Master's,Unemployed,Groceries,Buy One Get One Free,2023-02-23,2023-02-23,0,0,1
C1054,40,4,2,1.0,73.16318987270081,73.16318987270081,18.0,8.484291688565325,0,720,5267.749670834459,2736,5688,0.8333333333333334,1039,Male,Medium,Single,Bachelor's,Unemployed,Toys,Seasonal Discount,2023-02-24,2023-02-24,1,1,1
C1055,66,12,1,3.0,26.459080961945823,79.37724288583746,6.0,5.044983345384118,72,648,5715.161487780297,3168,4680,0.8333333333333334,1038,Female,High,Divorced,High School,Unemployed,Toys,20% Off,2023-02-25,2023-02-25,0,1,1
C1056,26,10,2,3.0,13.447412620547572,40.342237861642715,7.199999999999999,11.38543768930871,432,720,2904.6411260382756,1584,3024,0.8611111111111112,1037,Other,High,Single,High School,Student,Clothing,20% Off,2023-02-26,2023-02-26,0,1,1
C1057,60,4,0,4.0,94.42995392832528,377.7198157133011,18.0,13.884722871342104,0,288,27195.82673135768,1944,4752,0.8888888888888888,1036,Male,Medium,Married,PhD,Retired,Clothing,Seasonal Discount,2023-02-27,2023-02-27,0,1,1
C1058,68,11,4,1.0,112.48907641670507,112.48907641670507,6.545454545454546,7.738314144870249,648,288,8099.213502002765,2808,1656,0.875,1035,Female,Low,Single,Master's,Self-Employed,Groceries,Seasonal Discount,2023-02-28,2023-02-28,1,1,1
C1059,40,12,1,3.0,11.652263374741622,34.95679012422487,6.0,9.263500858252426,72,0,2516.8888889441905,2808,1008,0.875,1034,Other,High,Single,PhD,Student,Electronics,20% Off,2023-03-01,2023-03-01,0,1,1
C1060,56,10,2,1.0,128.18181506247916,128.18181506247916,7.199999999999999,9.38779385926869,360,72,9229.0906844985,3312,1872,0.8472222222222222,1033,Male,Medium,Single,PhD,Employed,Clothing,Seasonal Discount,2023-03-02,2023-03-02,0,1,1
C1061,54,4,4,4.0,7.871069653696875,31.4842786147875,18.0,13.376228558734727,648,576,2266.8680602647,3312,4608,0.8888888888888888,1032,Female,Medium,Divorced,Master's,Retired,Groceries,Buy One Get One Free,2023-03-03,2023-03-03,1,1,1
C1062,39,4,0,3.0,26.251352777838218,78.75405833351465,18.0,5.349438901470951,72,360,5670.292200013055,792,5760,0.9166666666666666,1031,Male,High,Single,Master's,Retired,Home Goods,Buy One Get One Free,2023-03-04,2023-03-04,1,1,1
C1063,57,10,1,5.0,101.35930986232736,506.79654931163685,7.199999999999999,10.857318299357072,360,216,36489.35155043785,2376,4608,0.8472222222222222,1030,Male,High,Divorced,PhD,Self-Employed,Home Goods,Buy One Get One Free,2023-03-05,2023-03-05,1,1,1
C1064,52,12,4,3.0,110.42231149307509,331.26693447922526,6.0,9.473977377694512,0,288,23851.21928250422,360,6912,0.8194444444444444,1029,Other,High,Divorced,PhD,Unemployed,Clothing,Buy One Get One Free,2023-03-06,2023-03-06,0,1,1
C1065,47,5,3,1.0,10.47356139885892,10.47356139885892,14.399999999999999,7.54860044734124,216,144,754.0964207178422,504,5976,0.9027777777777778,1028,Female,Medium,Divorced,Bachelor's,Self-Employed,Toys,Seasonal Discount,2023-03-07,2023-03-07,1,1,1
C1066,20,2,1,5.0,116.96408001827052,584.8204000913527,36.0,13.849072536657038,432,648,42107.068806577394,2592,3096,0.8611111111111112,1027,Other,Low,Single,Master's,Unemployed,Clothing,20% Off,2023-03-08,2023-03-08,0,1,1
C1067,40,6,0,3.0,36.59060222999148,109.77180668997445,12.0,5.912293257487735,720,648,7903.570081678161,3312,1440,0.8333333333333334,1026,Male,Low,Single,High School,Student,Groceries,20% Off,2023-03-09,2023-03-09,0,1,1
C1068,27,4,0,1.0,89.26485968964607,89.26485968964607,18.0,5.297601696020095,432,648,6427.069897654517,1224,5472,0.8333333333333334,1025,Female,High,Divorced,PhD,Unemployed,Electronics,20% Off,2023-03-10,2023-03-10,1,1,1
C1069,53,4,2,1.0,109.10545621065542,109.10545621065542,18.0,9.751926998589878,648,648,7855.5928471671905,792,6552,0.8194444444444444,1024,Other,Medium,Divorced,PhD,Self-Employed,Clothing,20% Off,2023-03-11,2023-03-11,1,1,1
C1070,64,1,3,3.0,23.46368820603404,70.39106461810212,72.0,9.674283984839116,648,576,5068.156652503352,1512,1440,0.875,1023,Male,Low,Married,PhD,Self-Employed,Clothing,20% Off,2023-03-12,2023-03-12,0,1,1
C1071,48,3,2,3.0,103.6130677019736,310.83920310592083,24.0,7.527612156915008,720,720,22380.4226236263,3240,7128,0.8055555555555556,1022,Male,Low,Married,High School,Student,Home Goods,Buy One Get One Free,2023-03-13,2023-03-13,0,1,1
C1072,19,10,4,4.0,166.79624584111212,667.1849833644485,7.199999999999999,5.577462386849843,72,144,48037.31880224029,576,5256,0.875,1021,Female,Medium,Divorced,PhD,Employed,Home Goods,20% Off,2023-03-14,2023-03-14,1,1,1
C1073,60,5,4,5.0,179.43478753553626,897.1739376776814,14.399999999999999,11.800937961490014,720,0,64596.52351279306,3456,3672,0.9027777777777778,1020,Male,Low,Divorced,Bachelor's,Self-Employed,Clothing,Seasonal Discount,2023-03-15,2023-03-15,0,1,1
C1074,65,2,1,4.0,110.54224233597112,442.1689693438845,36.0,11.598161949813935,72,144,31836.165792759683,1728,6336,0.8611111111111112,1019,Other,High,Divorced,PhD,Self-Employed,Clothing,Seasonal Discount,2023-03-16,2023-03-16,0,1,1
C1075,35,3,4,3.0,118.20261746793338,354.6078524038001,24.0,5.487164459026024,216,576,25531.76537307361,3168,4248,0.875,1018,Other,High,Single,Master's,Student,Clothing,Seasonal Discount,2023-03-17,2023-03-17,1,1,1
C1076,40,12,4,2.0,149.3185335330944,298.6370670661888,6.0,11.35829437789328,288,360,21501.868828765597,3600,3456,0.8194444444444444,1017,Female,Low,Single,Master's,Unemployed,Electronics,Buy One Get One Free,2023-03-18,2023-03-18,0,1,1
C1077,24,12,2,2.0,122.34080365365766,244.68160730731532,6.0,6.832388842832544,432,360,17617.075726126703,1080,5976,0.7916666666666666,1016,Other,Medium,Single,Master's,Retired,Electronics,20% Off,2023-03-19,2023-03-19,0,1,1
C1078,38,15,4,3.0,127.94490534547441,383.8347160364232,4.8,9.162939825659258,504,432,27636.09955462247,3312,2232,0.8888888888888888,1015,Other,High,Married,High School,Retired,Clothing,20% Off,2023-03-20,2023-03-20,0,1,1
C1079,26,7,4,2.0,9.405105038552716,18.81021007710543,10.285714285714286,14.898889811978696,72,576,1354.335125551591,2736,3816,0.8472222222222222,1014,Other,Low,Divorced,Bachelor's,Employed,Home Goods,Seasonal Discount,2023-03-21,2023-03-21,0,1,1
C1080,70,3,2,4.0,167.6970892641722,670.7883570566888,24.0,8.552503403507284,288,288,48296.7617080816,1368,4320,0.8333333333333334,1013,Male,Medium,Single,PhD,Self-Employed,Clothing,Seasonal Discount,2023-03-22,2023-03-22,1,1,1
C1081,46,10,1,5.0,14.60583442030648,73.0291721015324,7.199999999999999,12.879252106827012,72,576,5258.100391310332,2664,1512,0.8611111111111112,1012,Other,High,Single,PhD,Unemployed,Electronics,20% Off,2023-03-23,2023-03-23,0,1,1
C1082,40,15,3,5.0,21.13770229078592,105.6885114539296,4.8,13.760554199470128,0,720,7609.572824682931,2736,1656,0.8888888888888888,1011,Other,Medium,Divorced,PhD,Self-Employed,Electronics,Buy One Get One Free,2023-03-24,2023-03-24,0,1,1
C1083,45,3,1,5.0,54.56268299787207,272.81341498936035,24.0,12.56641596481759,288,0,19642.565879233945,3384,1224,0.875,1010,Male,Low,Married,Master's,Student,Home Goods,Buy One Get One Free,2023-03-25,2023-03-25,0,1,1
C1084,35,6,2,4.0,79.9434857394428,319.7739429577712,12.0,14.025522591247585,576,216,23023.72389295953,864,6984,0.875,1009,Female,Low,Married,PhD,Unemployed,Home Goods,Buy One Get One Free,2023-03-26,2023-03-26,1,1,1
C1085,34,13,4,2.0,136.7053375197681,273.4106750395362,5.538461538461538,11.811579115445555,144,288,19685.568602846608,3312,5112,0.8472222222222222,1008,Other,High,Married,Bachelor's,Self-Employed,Home Goods,Buy One Get One Free,2023-03-27,2023-03-27,1,1,1
C1086,68,2,3,4.0,13.101632644973064,52.406530579892255,36.0,8.229444731972997,216,360,3773.2702017522424,792,1440,0.8611111111111112,1007,Other,Low,Married,PhD,Self-Employed,Groceries,20% Off,2023-03-28,2023-03-28,1,1,1
C1087,56,15,1,4.0,120.67510586443362,482.7004234577345,4.8,6.3030308287512895,288,360,34754.43048895688,864,5688,0.7638888888888888,1006,Male,High,Single,Master's,Retired,Clothing,20% Off,2023-03-29,2023-03-29,1,1,1
C1088,44,9,1,4.0,36.24304596001412,144.9721838400565,8.0,9.444820979837116,504,144,10437.997236484067,1512,3888,0.8472222222222222,1005,Male,High,Single,High School,Retired,Toys,20% Off,2023-03-30,2023-03-30,0,1,1
C1089,49,8,4,3.0,38.20002402725721,114.60007208177164,9.0,12.954413061699023,216,0,8251.205189887558,1296,936,0.7916666666666666,1004,Other,Low,Single,High School,Retired,Toys,20% Off,2023-03-31,2023-03-31,1,1,1
C1090,64,12,2,3.0,147.05215156728318,441.1564547018495,6.0,12.769589298845162,216,144,31763.264738533166,1656,2592,0.875,1003,Male,Medium,Married,Bachelor's,Student,Home Goods,20% Off,2023-04-01,2023-04-01,0,1,1
C1091,66,3,1,2.0,186.8663039118881,373.7326078237762,24.0,9.7335230638097,360,576,26908.747763311887,1080,5472,0.9166666666666666,1002,Female,Medium,Single,High School,Self-Employed,Clothing,Seasonal Discount,2023-04-02,2023-04-02,0,1,1
C1092,39,9,0,4.0,114.29400599607617,457.17602398430466,8.0,6.62180199463516,504,504,32916.673726869936,2808,5544,0.8333333333333334,1001,Male,High,Married,Bachelor's,Self-Employed,Groceries,Buy One Get One Free,2023-04-03,2023-04-03,0,1,1
C1093,25,1,2,3.0,14.119898707245518,42.359696121736555,72.0,12.722934200415136,144,720,3049.8981207650318,3024,2376,0.7638888888888888,1000,Male,High,Single,High School,Retired,Toys,Seasonal Discount,2023-04-04,2023-04-04,0,1,1
C1094,30,1,0,1.0,125.77271901420032,125.77271901420032,72.0,14.620036163102567,432,216,9055.635769022423,3312,1800,0.875,999,Male,Medium,Divorced,High School,Self-Employed,Clothing,Buy One Get One Free,2023-04-05,2023-04-05,1,1,1
C1095,19,11,1,5.0,38.03282090086776,190.1641045043388,6.545454545454546,5.916985565253246,648,504,13691.815524312395,2808,4608,0.875,998,Other,Low,Single,High School,Retired,Groceries,20% Off,2023-04-06,2023-04-06,0,1,1
C1096,25,6,0,4.0,177.3954325803399,709.5817303213596,12.0,14.740596918680264,576,360,51089.88458313789,3024,4464,0.8333333333333334,997,Male,High,Divorced,Master's,Employed,Electronics,Seasonal Discount,2023-04-07,2023-04-07,0,1,1
C1097,49,15,3,3.0,67.35783195101175,202.07349585303524,4.8,8.514221965637496,576,144,14549.291701418537,3096,1656,0.8333333333333334,996,Male,Medium,Single,PhD,Retired,Electronics,Seasonal Discount,2023-04-08,2023-04-08,1,1,1
C1098,51,11,4,3.0,88.14607758415924,264.43823275247775,6.545454545454546,8.348707189018413,720,504,19039.552758178397,1944,1152,0.8194444444444444,995,Other,High,Single,Master's,Unemployed,Toys,Buy One Get One Free,2023-04-09,2023-04-09,1,1,1
C1099,21,15,3,1.0,166.6162782805897,166.6162782805897,4.8,9.06565970088688,144,504,11996.37203620246,1656,1080,0.9166666666666666,994,Male,High,Divorced,Master's,Employed,Clothing,Seasonal Discount,2023-04-10,2023-04-10,0,1,1
C1100,26,12,0,1.0,97.30101401277328,97.30101401277328,6.0,10.25347439665448,432,720,7005.673008919676,2808,5976,0.8888888888888888,993,Other,Medium,Single,Bachelor's,Self-Employed,Toys,20% Off,2023-04-11,2023-04-11,0,1,1
C1101,47,9,2,1.0,111.59226217101062,111.59226217101062,8.0,5.518603296025383,72,144,8034.642876312764,864,1440,0.7361111111111112,992,Male,High,Divorced,Bachelor's,Retired,Toys,Seasonal Discount,2023-04-12,2023-04-12,1,1,1
C1102,68,1,2,4.0,36.250857701174624,145.0034308046985,72.0,7.612439190662422,360,576,10440.24701793829,2880,7128,0.8888888888888888,991,Other,High,Married,Bachelor's,Unemployed,Home Goods,Buy One Get One Free,2023-04-13,2023-04-13,0,1,1
C1103,50,7,1,5.0,138.25123024983716,691.2561512491858,10.285714285714286,9.738019278088764,144,144,49770.442889941376,2808,3168,0.8472222222222222,990,Male,Low,Single,Master's,Employed,Home Goods,Buy One Get One Free,2023-04-14,2023-04-14,1,0,1
C1104,42,15,0,5.0,133.03101552808312,665.1550776404156,4.8,13.09962727212749,720,360,47891.16559010992,3240,3240,0.8472222222222222,989,Female,High,Married,Bachelor's,Employed,Groceries,Seasonal Discount,2023-04-15,2023-04-15,1,1,1
C1105,70,1,0,3.0,108.00707442054144,324.0212232616243,72.0,14.00868448137284,216,576,23329.528074836948,1440,1584,0.8333333333333334,988,Other,Medium,Divorced,Master's,Unemployed,Toys,Buy One Get One Free,2023-04-16,2023-04-16,1,1,1
C1106,53,3,4,4.0,96.23318793848998,384.9327517539599,24.0,7.220853359693296,432,144,27715.158126285114,1152,4464,0.9166666666666666,987,Other,High,Single,High School,Employed,Home Goods,Seasonal Discount,2023-04-17,2023-04-17,1,1,1
C1107,20,13,1,3.0,92.41124642516688,277.2337392755006,5.538461538461538,7.068079676369444,0,360,19960.829227836046,648,6264,0.8472222222222222,986,Other,High,Divorced,Master's,Retired,Toys,Buy One Get One Free,2023-04-18,2023-04-18,0,1,1
C1108,40,10,4,3.0,53.7644186455202,161.2932559365606,7.199999999999999,9.292650196056396,360,360,11613.114427432363,2232,5976,0.8611111111111112,985,Female,Low,Single,High School,Unemployed,Clothing,Buy One Get One Free,2023-04-19,2023-04-19,1,1,1
C1109,21,1,2,3.0,179.2459283392786,537.7377850178358,72.0,12.861515995789958,576,0,38717.120521284174,2520,1656,0.8055555555555556,984,Female,Medium,Divorced,Master's,Employed,Groceries,Seasonal Discount,2023-04-20,2023-04-20,0,1,1
